"Variable"	"Importance"
"ENSG00000166949"	0.00693333333333333
"ENSG00000137509"	0.00692640692640693
"ENSG00000197249"	0.00692640692640693
"ENSG00000139433"	0.00690196078431373
"ENSG00000115816"	0.00690015948963318
"ENSG00000105696"	0.00688403361344537
"ENSG00000145247"	0.00688235294117647
"ENSG00000109606"	0.00686826735885789
"ENSG00000063761"	0.00685714285714286
"ENSG00000101361"	0.00685714285714286
"ENSG00000117385"	0.00685714285714286
"ENSG00000119596"	0.00685714285714286
"ENSG00000128590"	0.00685714285714286
"ENSG00000157823"	0.00685714285714286
"ENSG00000089351"	0.00685204991087343
"ENSG00000160710"	0.00684928080050031
"ENSG00000104643"	0.0068353616532721
"ENSG00000125485"	0.0068353616532721
"ENSG00000175416"	0.00681908990011098
"ENSG00000144711"	0.00681818181818181
"ENSG00000088808"	0.00680048840048839
"ENSG00000100603"	0.00680048840048839
"ENSG00000196923"	0.00678205128205128
"ENSG00000088298"	0.00676923076923077
"ENSG00000101460"	0.00676923076923077
"ENSG00000114850"	0.00676923076923077
"ENSG00000123989"	0.00676923076923077
"ENSG00000126838"	0.00676923076923077
"ENSG00000146386"	0.00676923076923077
"ENSG00000157827"	0.00676923076923077
"ENSG00000163481"	0.00675
"ENSG00000168899"	0.00675
"ENSG00000094631"	0.00673454325468845
"ENSG00000135334"	0.00673246753246752
"ENSG00000117472"	0.0067251411202779
"ENSG00000079387"	0.00672409002500694
"ENSG00000070756"	0.00672027972027972
"ENSG00000163191"	0.00669927536231884
"ENSG00000161638"	0.00668212905144217
"ENSG00000229644"	0.00667234042553191
"ENSG00000025423"	0.00666666666666667
"ENSG00000100697"	0.00666666666666667
"ENSG00000104324"	0.00666666666666667
"ENSG00000108474"	0.00666666666666667
"ENSG00000122085"	0.00666666666666667
"ENSG00000130305"	0.00666666666666667
"ENSG00000145623"	0.00666666666666667
"ENSG00000156735"	0.00666666666666667
"ENSG00000175970"	0.00666666666666667
"ENSG00000124615"	0.00666666666666666
"ENSG00000180758"	0.00664615384615385
"ENSG00000100393"	0.00663732057416267
"ENSG00000185246"	0.00660983606557377
"ENSG00000215908"	0.00660983606557377
"ENSG00000260261"	0.00657931034482759
"ENSG00000084652"	0.00655381400208987
"ENSG00000023318"	0.00654545454545455
"ENSG00000112640"	0.00654545454545455
"ENSG00000119396"	0.00654545454545455
"ENSG00000135049"	0.00654545454545455
"ENSG00000165795"	0.00654545454545455
"ENSG00000167772"	0.00654545454545455
"ENSG00000174917"	0.00654545454545455
"ENSG00000179958"	0.00654545454545455
"ENSG00000185085"	0.00654545454545455
"ENSG00000197702"	0.00652131969901602
"ENSG00000102471"	0.00650537634408603
"ENSG00000166887"	0.00648720800889878
"ENSG00000167747"	0.00644418872266972
"ENSG00000119705"	0.00642857142857143
"ENSG00000261051"	0.00642857142857143
"ENSG00000167671"	0.00642222222222222
"ENSG00000124160"	0.00641739130434783
"ENSG00000163866"	0.0064
"ENSG00000076108"	0.00638181818181819
"ENSG00000125877"	0.00636004645760744
"ENSG00000108349"	0.00634055727554179
"ENSG00000187097"	0.00633496376811593
"ENSG00000112242"	0.00628205128205128
"ENSG00000269292"	0.00628205128205128
"ENSG00000119632"	0.0062677966101695
"ENSG00000162836"	0.00623076923076923
"ENSG00000135341"	0.0062051282051282
"ENSG00000147853"	0.00618733273862622
"ENSG00000186184"	0.00611636363636364
"ENSG00000184378"	0.00603571428571428
"ENSG00000168610"	0.00603397353819888
"ENSG00000125841"	0.0060237940731127
"ENSG00000141750"	0.00592820512820514
"ENSG00000166165"	0.00592820512820514
"ENSG00000099991"	0.00590769230769231
"ENSG00000086232"	0.00583792289535799
"ENSG00000101577"	0.00579448621553884
"ENSG00000176018"	0.00575450198708394
"ENSG00000172955"	0.00573015873015873
"ENSG00000168273"	0.00572938963210703
"ENSG00000122515"	0.00567226890756302
"ENSG00000175189"	0.00559440559440559
"ENSG00000250519"	0.00559191176470588
"ENSG00000168884"	0.00544615384615385
"ENSG00000100591"	0.00544444444444445
"ENSG00000107551"	0.0054
"ENSG00000141026"	0.0054
"ENSG00000128050"	0.00538983050847457
"ENSG00000141295"	0.00537931034482759
"ENSG00000178952"	0.00533333333333333
"ENSG00000222001"	0.00530769230769231
"ENSG00000118900"	0.00528
"ENSG00000130313"	0.00528
"ENSG00000005075"	0.00521739130434783
"ENSG00000034533"	0.0051952380952381
"ENSG00000168286"	0.00509090909090909
"ENSG00000106305"	0.0050314465408805
"ENSG00000139343"	0.00502564102564102
"ENSG00000180535"	0.00502564102564102
"ENSG00000107249"	0.00497777777777777
"ENSG00000109323"	0.00496124031007751
"ENSG00000104549"	0.00495562435500516
"ENSG00000145220"	0.00495238095238095
"ENSG00000105619"	0.0049430894308943
"ENSG00000058085"	0.00491228070175438
"ENSG00000117308"	0.00490090090090089
"ENSG00000118985"	0.00487220026350462
"ENSG00000152193"	0.00485851990049751
"ENSG00000164967"	0.00485137085137085
"ENSG00000139197"	0.00481213491614848
"ENSG00000131981"	0.0048
"ENSG00000106400"	0.00478690080683435
"ENSG00000164938"	0.00478537095088819
"ENSG00000128394"	0.00477582846003898
"ENSG00000136936"	0.00473408805031445
"ENSG00000235453"	0.00469843971631205
"ENSG00000135269"	0.00467222222222222
"ENSG00000188735"	0.00467222222222222
"ENSG00000143578"	0.0046437478934951
"ENSG00000158856"	0.00463831070889894
"ENSG00000120885"	0.00463768115942029
"ENSG00000131148"	0.00462962962962962
"ENSG00000178209"	0.00460606060606061
"ENSG00000149260"	0.00457875457875457
"ENSG00000164576"	0.00456001507443
"ENSG00000095209"	0.00455269320843091
"ENSG00000241058"	0.00452216748768473
"ENSG00000141258"	0.00450535714285714
"ENSG00000133872"	0.00449122807017544
"ENSG00000168785"	0.00449122807017544
"ENSG00000157538"	0.00444444444444445
"ENSG00000198324"	0.00443697478991596
"ENSG00000147421"	0.004429094714809
"ENSG00000152620"	0.00419047619047619
"ENSG00000196230"	0.00417956656346749
"ENSG00000126453"	0.004
"ENSG00000141002"	0.00394366197183098
"ENSG00000081377"	0.00394285714285715
"ENSG00000166881"	0.00394202898550725
"ENSG00000121864"	0.0039402985074627
"ENSG00000180185"	0.0039402985074627
"ENSG00000091483"	0.00393939393939394
"ENSG00000132274"	0.00393846153846154
"ENSG00000168275"	0.00393846153846154
"ENSG00000023287"	0.0039375
"ENSG00000111843"	0.0039375
"ENSG00000112039"	0.0039375
"ENSG00000124383"	0.0039375
"ENSG00000090861"	0.00393650793650794
"ENSG00000096080"	0.00393650793650794
"ENSG00000106266"	0.00393650793650794
"ENSG00000137331"	0.00393650793650794
"ENSG00000149182"	0.00393650793650794
"ENSG00000125995"	0.00393548387096774
"ENSG00000156299"	0.00393548387096774
"ENSG00000184500"	0.00393548387096774
"ENSG00000163960"	0.00393442622950819
"ENSG00000197008"	0.00393442622950819
"ENSG00000023516"	0.00393333333333334
"ENSG00000125430"	0.00393333333333334
"ENSG00000142669"	0.00393333333333334
"ENSG00000163029"	0.00393333333333334
"ENSG00000111358"	0.00393220338983051
"ENSG00000169504"	0.00393220338983051
"ENSG00000169696"	0.00393220338983051
"ENSG00000171135"	0.00393220338983051
"ENSG00000188542"	0.00393220338983051
"ENSG00000103769"	0.00393103448275862
"ENSG00000114209"	0.00393103448275862
"ENSG00000128228"	0.00393103448275862
"ENSG00000177383"	0.00393103448275862
"ENSG00000198142"	0.00393103448275862
"ENSG00000094841"	0.00392982456140351
"ENSG00000102763"	0.00392982456140351
"ENSG00000106049"	0.00392982456140351
"ENSG00000117280"	0.00392982456140351
"ENSG00000125144"	0.00392982456140351
"ENSG00000156671"	0.00392982456140351
"ENSG00000162377"	0.00392982456140351
"ENSG00000226948"	0.00392982456140351
"ENSG00000065268"	0.00392857142857143
"ENSG00000102580"	0.00392857142857143
"ENSG00000104689"	0.00392857142857143
"ENSG00000144848"	0.00392857142857143
"ENSG00000162365"	0.00392857142857143
"ENSG00000168569"	0.00392857142857143
"ENSG00000181163"	0.00392857142857143
"ENSG00000186395"	0.00392857142857143
"ENSG00000115762"	0.00392727272727272
"ENSG00000129988"	0.00392727272727272
"ENSG00000140465"	0.00392727272727272
"ENSG00000168291"	0.00392727272727272
"ENSG00000170325"	0.00392727272727272
"ENSG00000196417"	0.00392727272727272
"ENSG00000198814"	0.00392727272727272
"ENSG00000009724"	0.00392592592592592
"ENSG00000089063"	0.00392592592592592
"ENSG00000108773"	0.00392592592592592
"ENSG00000108953"	0.00392592592592592
"ENSG00000125107"	0.00392592592592592
"ENSG00000135617"	0.00392592592592592
"ENSG00000139684"	0.00392592592592592
"ENSG00000151491"	0.00392592592592592
"ENSG00000184009"	0.00392592592592592
"ENSG00000184207"	0.00392592592592592
"ENSG00000196504"	0.00392592592592592
"ENSG00000248092"	0.00392592592592592
"ENSG00000082996"	0.0039245283018868
"ENSG00000109332"	0.0039245283018868
"ENSG00000110395"	0.0039245283018868
"ENSG00000126775"	0.0039245283018868
"ENSG00000163882"	0.0039245283018868
"ENSG00000167548"	0.0039245283018868
"ENSG00000179935"	0.0039245283018868
"ENSG00000065548"	0.00392307692307692
"ENSG00000125753"	0.00392307692307692
"ENSG00000140941"	0.00392307692307692
"ENSG00000146909"	0.00392307692307692
"ENSG00000160799"	0.00392307692307692
"ENSG00000164902"	0.00392307692307692
"ENSG00000174953"	0.00392307692307692
"ENSG00000185507"	0.00392307692307692
"ENSG00000042753"	0.00392156862745098
"ENSG00000076248"	0.00392156862745098
"ENSG00000120370"	0.00392156862745098
"ENSG00000183624"	0.00392156862745098
"ENSG00000186834"	0.00392156862745098
"ENSG00000048991"	0.00392
"ENSG00000072121"	0.00392
"ENSG00000104835"	0.00392
"ENSG00000135926"	0.00392
"ENSG00000258655"	0.00392
"ENSG00000077147"	0.00391836734693878
"ENSG00000099968"	0.00391836734693878
"ENSG00000106261"	0.00391836734693878
"ENSG00000143353"	0.00391836734693878
"ENSG00000153250"	0.00391836734693878
"ENSG00000156172"	0.00391836734693878
"ENSG00000166340"	0.00391836734693878
"ENSG00000167325"	0.00391836734693878
"ENSG00000072506"	0.00391666666666667
"ENSG00000141552"	0.00391666666666667
"ENSG00000152137"	0.00391666666666667
"ENSG00000160256"	0.00391666666666667
"ENSG00000169228"	0.00391666666666667
"ENSG00000169925"	0.00391666666666667
"ENSG00000187713"	0.00391666666666667
"ENSG00000259956"	0.00391666666666667
"ENSG00000070761"	0.00391489361702128
"ENSG00000112977"	0.00391489361702128
"ENSG00000119523"	0.00391489361702128
"ENSG00000136448"	0.00391489361702128
"ENSG00000138642"	0.00391489361702128
"ENSG00000163581"	0.00391489361702128
"ENSG00000163714"	0.00391489361702128
"ENSG00000165233"	0.00391489361702128
"ENSG00000130158"	0.00391304347826087
"ENSG00000135829"	0.00391304347826087
"ENSG00000135924"	0.00391304347826087
"ENSG00000145214"	0.00391304347826087
"ENSG00000157259"	0.00391304347826087
"ENSG00000163344"	0.00391304347826087
"ENSG00000178921"	0.00391304347826087
"ENSG00000184343"	0.00391304347826087
"ENSG00000196584"	0.00391304347826087
"ENSG00000122257"	0.00391111111111111
"ENSG00000140682"	0.00391111111111111
"ENSG00000143373"	0.00391111111111111
"ENSG00000153214"	0.00391111111111111
"ENSG00000161277"	0.00391111111111111
"ENSG00000162645"	0.00391111111111111
"ENSG00000163946"	0.00391111111111111
"ENSG00000182628"	0.00391111111111111
"ENSG00000087460"	0.00390909090909091
"ENSG00000100147"	0.00390909090909091
"ENSG00000101888"	0.00390909090909091
"ENSG00000103544"	0.00390909090909091
"ENSG00000104870"	0.00390909090909091
"ENSG00000115350"	0.00390909090909091
"ENSG00000120694"	0.00390909090909091
"ENSG00000130649"	0.00390909090909091
"ENSG00000138413"	0.00390909090909091
"ENSG00000145780"	0.00390909090909091
"ENSG00000146278"	0.00390909090909091
"ENSG00000169919"	0.00390909090909091
"ENSG00000174684"	0.00390909090909091
"ENSG00000255717"	0.00390909090909091
"ENSG00000079785"	0.00390697674418605
"ENSG00000086619"	0.00390697674418605
"ENSG00000140479"	0.00390697674418605
"ENSG00000177738"	0.00390697674418605
"ENSG00000068784"	0.0039047619047619
"ENSG00000093010"	0.0039047619047619
"ENSG00000103415"	0.0039047619047619
"ENSG00000112473"	0.0039047619047619
"ENSG00000114331"	0.0039047619047619
"ENSG00000117877"	0.0039047619047619
"ENSG00000121390"	0.0039047619047619
"ENSG00000123983"	0.0039047619047619
"ENSG00000134815"	0.0039047619047619
"ENSG00000144579"	0.0039047619047619
"ENSG00000158234"	0.0039047619047619
"ENSG00000163083"	0.0039047619047619
"ENSG00000166987"	0.0039047619047619
"ENSG00000175224"	0.0039047619047619
"ENSG00000087269"	0.00390243902439025
"ENSG00000104133"	0.00390243902439025
"ENSG00000116337"	0.00390243902439025
"ENSG00000117868"	0.00390243902439025
"ENSG00000132357"	0.00390243902439025
"ENSG00000136636"	0.00390243902439025
"ENSG00000136842"	0.00390243902439025
"ENSG00000157191"	0.00390243902439025
"ENSG00000164347"	0.00390243902439025
"ENSG00000177370"	0.00390243902439025
"ENSG00000257702"	0.00390243902439025
"ENSG00000101052"	0.00390000000000001
"ENSG00000118596"	0.00390000000000001
"ENSG00000159352"	0.00390000000000001
"ENSG00000164919"	0.00390000000000001
"ENSG00000213626"	0.00390000000000001
"ENSG00000253304"	0.00390000000000001
"ENSG00000013364"	0.0038974358974359
"ENSG00000125910"	0.0038974358974359
"ENSG00000090054"	0.00389473684210526
"ENSG00000105221"	0.00389473684210526
"ENSG00000111676"	0.00389473684210526
"ENSG00000124356"	0.00389473684210526
"ENSG00000144891"	0.00389473684210526
"ENSG00000165424"	0.00389473684210526
"ENSG00000177239"	0.00389473684210526
"ENSG00000177303"	0.00389473684210526
"ENSG00000188487"	0.00389473684210526
"ENSG00000213339"	0.00389473684210526
"ENSG00000007376"	0.00389189189189189
"ENSG00000055147"	0.00389189189189189
"ENSG00000089289"	0.00389189189189189
"ENSG00000099377"	0.00389189189189189
"ENSG00000104312"	0.00389189189189189
"ENSG00000134250"	0.00389189189189189
"ENSG00000153113"	0.00389189189189189
"ENSG00000166582"	0.00389189189189189
"ENSG00000169884"	0.00389189189189189
"ENSG00000180745"	0.00389189189189189
"ENSG00000106080"	0.00388888888888889
"ENSG00000166073"	0.00388888888888889
"ENSG00000172428"	0.00388888888888889
"ENSG00000076928"	0.00388571428571429
"ENSG00000122203"	0.00388571428571429
"ENSG00000125482"	0.00388571428571429
"ENSG00000155100"	0.00388571428571429
"ENSG00000177106"	0.00388571428571429
"ENSG00000178445"	0.00388571428571429
"ENSG00000050327"	0.00388235294117646
"ENSG00000081870"	0.00388235294117646
"ENSG00000119927"	0.00388235294117646
"ENSG00000148843"	0.00388235294117646
"ENSG00000155636"	0.00388235294117646
"ENSG00000072803"	0.00387878787878788
"ENSG00000100330"	0.00387878787878788
"ENSG00000108651"	0.00387878787878788
"ENSG00000184967"	0.00387878787878788
"ENSG00000108107"	0.003875
"ENSG00000122779"	0.00387096774193548
"ENSG00000174915"	0.00387096774193548
"ENSG00000205339"	0.00387096774193548
"ENSG00000279306"	0.00387096774193548
"ENSG00000113389"	0.00386666666666667
"ENSG00000119760"	0.00386666666666667
"ENSG00000044012"	0.00386206896551724
"ENSG00000115414"	0.00386206896551724
"ENSG00000100852"	0.00385714285714285
"ENSG00000124181"	0.00385714285714285
"ENSG00000074266"	0.00384615384615385
"ENSG00000103024"	0.00384615384615385
"ENSG00000155876"	0.00384615384615385
"ENSG00000196700"	0.00384615384615385
"ENSG00000125835"	0.00384280701754386
"ENSG00000136238"	0.00384072072072073
"ENSG00000105662"	0.00384
"ENSG00000204264"	0.00384
"ENSG00000268996"	0.00384
"ENSG00000126756"	0.00383411580594679
"ENSG00000115241"	0.00383333333333334
"ENSG00000174233"	0.00383333333333334
"ENSG00000152133"	0.00383150504607285
"ENSG00000130684"	0.00382939958592132
"ENSG00000144741"	0.00382608695652174
"ENSG00000173575"	0.00382608695652174
"ENSG00000186314"	0.00382608695652174
"ENSG00000213523"	0.00382608695652174
"ENSG00000214087"	0.00382608695652174
"ENSG00000043514"	0.00382440737489023
"ENSG00000154122"	0.00382440737489023
"ENSG00000127870"	0.0038218000904568
"ENSG00000053371"	0.00381911421911423
"ENSG00000237036"	0.00381911421911423
"ENSG00000120860"	0.00381818181818182
"ENSG00000144048"	0.00381818181818182
"ENSG00000151893"	0.00381818181818182
"ENSG00000114107"	0.00381634615384615
"ENSG00000135636"	0.00381634615384615
"ENSG00000162298"	0.00381634615384615
"ENSG00000187742"	0.00381634615384615
"ENSG00000099901"	0.00381349206349206
"ENSG00000120063"	0.00381349206349206
"ENSG00000141753"	0.00381349206349206
"ENSG00000163376"	0.00381349206349206
"ENSG00000168393"	0.00381349206349206
"ENSG00000084623"	0.003810547875064
"ENSG00000070081"	0.00380952380952381
"ENSG00000125834"	0.00380952380952381
"ENSG00000143942"	0.00380750925436277
"ENSG00000163235"	0.00380750925436277
"ENSG00000114770"	0.00380437158469945
"ENSG00000138385"	0.00380437158469945
"ENSG00000158805"	0.00380437158469945
"ENSG00000089682"	0.00380112994350283
"ENSG00000125971"	0.00380112994350283
"ENSG00000167775"	0.00380112994350283
"ENSG00000169252"	0.00380112994350283
"ENSG00000129219"	0.0038
"ENSG00000128191"	0.00379777907656342
"ENSG00000143222"	0.00379777907656342
"ENSG00000163754"	0.00379777907656342
"ENSG00000226733"	0.00379777907656342
"ENSG00000047188"	0.00379431336963097
"ENSG00000076003"	0.00379431336963097
"ENSG00000132467"	0.00379431336963097
"ENSG00000139579"	0.00379431336963097
"ENSG00000168096"	0.00379431336963097
"ENSG00000168961"	0.00379431336963097
"ENSG00000111906"	0.00379072681704261
"ENSG00000148719"	0.00379072681704261
"ENSG00000188636"	0.00379072681704261
"ENSG00000047249"	0.00378947368421053
"ENSG00000104450"	0.00378947368421053
"ENSG00000105755"	0.00378947368421053
"ENSG00000137106"	0.00378947368421053
"ENSG00000163832"	0.00378947368421053
"ENSG00000164715"	0.00378947368421053
"ENSG00000169020"	0.00378947368421053
"ENSG00000174371"	0.00378947368421053
"ENSG00000095139"	0.00378701298701299
"ENSG00000101981"	0.00378701298701299
"ENSG00000108179"	0.00378701298701299
"ENSG00000113712"	0.00378701298701299
"ENSG00000124787"	0.00378701298701299
"ENSG00000137760"	0.00378701298701299
"ENSG00000139291"	0.00378701298701299
"ENSG00000147862"	0.00378701298701299
"ENSG00000221930"	0.00378701298701299
"ENSG00000027697"	0.00378316498316498
"ENSG00000166922"	0.00378316498316498
"ENSG00000169570"	0.00378316498316498
"ENSG00000101084"	0.00377917540181691
"ENSG00000123636"	0.00377917540181691
"ENSG00000123843"	0.00377917540181691
"ENSG00000141232"	0.00377917540181691
"ENSG00000145040"	0.00377917540181691
"ENSG00000157837"	0.00377917540181691
"ENSG00000172482"	0.00377917540181691
"ENSG00000186501"	0.00377917540181691
"ENSG00000196924"	0.00377917540181691
"ENSG00000009413"	0.00377777777777778
"ENSG00000081019"	0.00377777777777778
"ENSG00000110046"	0.00377777777777778
"ENSG00000112941"	0.00377777777777778
"ENSG00000139926"	0.00377777777777778
"ENSG00000163297"	0.00377777777777778
"ENSG00000099995"	0.00377503628447025
"ENSG00000112200"	0.00377503628447025
"ENSG00000117899"	0.00377503628447025
"ENSG00000141367"	0.00377503628447025
"ENSG00000182700"	0.00377503628447025
"ENSG00000047578"	0.00377073906485671
"ENSG00000100335"	0.00377073906485671
"ENSG00000170634"	0.00376627450980392
"ENSG00000178607"	0.00376627450980392
"ENSG00000225336"	0.00376627450980392
"ENSG00000101193"	0.00376470588235294
"ENSG00000132773"	0.00376470588235294
"ENSG00000142039"	0.00376470588235294
"ENSG00000145715"	0.00376470588235294
"ENSG00000166398"	0.00376470588235294
"ENSG00000173272"	0.00376470588235294
"ENSG00000177697"	0.00376470588235294
"ENSG00000183751"	0.00376470588235294
"ENSG00000122042"	0.00376163265306123
"ENSG00000131508"	0.00376163265306123
"ENSG00000174437"	0.00376163265306123
"ENSG00000185088"	0.00376163265306123
"ENSG00000185722"	0.00376163265306123
"ENSG00000121361"	0.00375757575757575
